source1_entity_id	matched_entity_id	source
S1-839568425	S2-774574330	S2
S1-839568425	S2-857236143	S2
S1-99199024	S2-893993836	S2
S1-99199024	S2-487029389	S2
S1-99199024	S3-564657937	S3
S1-7511377	S3-689920962	S3
S1-7511377	S2-880136875	S2
S1-7511377	S2-495038394	S2
S1-392487653	S3-871097395	S3
S1-392487653	S2-516555225	S2
S1-710351587	S3-974027927	S3
S1-325819061	S2-100716675	S2
S1-325819061	S3-117988947	S3
S1-325819061	S2-679465499	S2
S1-325819061	S3-180871673	S3
S1-353420076	S2-429530132	S2
S1-353420076	S3-698003363	S3
S1-353420076	S3-394438692	S3
S1-686412477	S2-377933317	S2
S1-686412477	S2-565652480	S2
S1-686412477	S3-243979548	S3
S1-759639927	S3-527989618	S3
S1-759639927	S3-643285190	S3
S1-759639927	S2-293542519	S2
S1-361662895	S3-644161520	S3
S1-361662895	S2-176154456	S2
S1-10729488	S3-636650832	S3
S1-10729488	S3-436855190	S3
S1-10729488	S2-34356584	S2
S1-10729488	S2-654602422	S2
S1-316174008	S2-607935089	S2
S1-316174008	S3-589635580	S3
S1-444847068	S3-534747388	S3
S1-444847068	S3-571136905	S3
S1-444847068	S3-716693638	S3
S1-444847068	S2-949828508	S2
S1-444847068	S3-55287175	S3
S1-444847068	S3-961209893	S3
S1-444847068	S2-181322658	S2
S1-859057197	S2-703174832	S2
S1-859057197	S3-981083126	S3
S1-859057197	S2-332698964	S2
S1-794839742	S3-799714393	S3
S1-794839742	S2-594672048	S2
S1-794839742	S2-74984207	S2
S1-794839742	S3-116418655	S3
S1-794839742	S2-865282935	S2
S1-555035657	S2-484603350	S2
S1-590612759	S3-278277344	S3
S1-590612759	S2-178499618	S2
S1-590612759	S2-315015061	S2
S1-855690140	S2-179252157	S2
S1-855690140	S3-312379365	S3
S1-855690140	S2-403127813	S2
S1-756870541	S2-192233135	S2
S1-756870541	S2-784017028	S2
S1-756870541	S3-950715942	S3
S1-756870541	S3-403920912	S3
S1-402344084	S2-163464334	S2
S1-402344084	S3-908318714	S3
S1-390152182	S3-621010415	S3
S1-390152182	S2-441034696	S2
S1-390152182	S3-935412455	S3
S1-390152182	S3-359944103	S3
S1-390152182	S2-788783471	S2
S1-390152182	S2-569865794	S2
S1-782537721	S3-275517073	S3
S1-224643880	S3-181552841	S3
S1-224643880	S2-792878528	S2
S1-224643880	S3-939417027	S3
S1-224643880	S2-97404222	S2
S1-108492962	S3-47674685	S3
S1-108492962	S3-240093619	S3
S1-108492962	S2-884534182	S2
S1-108492962	S2-311456100	S2
S1-108492962	S3-982111943	S3
S1-125957215	S3-693097846	S3
S1-125957215	S3-83771321	S3
S1-125957215	S3-873945933	S3
S1-617187411	S2-870412739	S2
S1-617187411	S3-185109935	S3
S1-617187411	S3-15774773	S3
S1-617187411	S3-697886343	S3
S1-452612071	S3-464416612	S3
S1-452612071	S3-690700174	S3
S1-452612071	S2-210254059	S2
S1-452612071	S3-802463429	S3
S1-970993688	S2-413884426	S2
S1-970993688	S3-714545026	S3
S1-236138184	S2-825029667	S2
S1-236138184	S3-879772068	S3
S1-236138184	S2-716699200	S2
S1-720312085	S3-700195316	S3
S1-720312085	S3-241504493	S3
S1-720312085	S3-705909463	S3
S1-929611311	S3-90856237	S3
S1-929611311	S2-804175469	S2
S1-929611311	S2-202672137	S2
S1-929611311	S2-479110957	S2
S1-112310698	S2-56463925	S2
S1-342933194	S2-188220977	S2
S1-342933194	S2-947755975	S2
S1-342933194	S2-313512915	S2
S1-30149886	S2-411419081	S2
S1-30149886	S2-806540468	S2
S1-30149886	S2-149141248	S2
S1-930114453	S2-775535735	S2
S1-930114453	S3-416225833	S3
S1-325915624	S3-993063140	S3
S1-325915624	S3-623994668	S3
S1-325915624	S3-689037014	S3
S1-325915624	S2-396006214	S2
S1-325915624	S3-961132089	S3
S1-184974892	S2-335423134	S2
S1-184974892	S3-176054816	S3
S1-184974892	S2-901803710	S2
S1-184974892	S3-511987919	S3
S1-752519155	S2-723590366	S2
S1-752519155	S3-702354672	S3
S1-51383952	S3-152203800	S3
S1-51383952	S2-528027236	S2
S1-51383952	S2-989292827	S2
S1-51383952	S3-754244133	S3
S1-648036685	S3-779242337	S3
S1-648036685	S2-563909938	S2
S1-648036685	S2-657223220	S2
S1-648036685	S2-377421944	S2
S1-978046855	S2-700068599	S2
S1-246578042	S2-687003000	S2
S1-246578042	S3-545644830	S3
S1-246578042	S3-507150460	S3
S1-246578042	S3-434751933	S3
S1-581005647	S2-721035642	S2
S1-581005647	S2-638973370	S2
S1-581005647	S2-564984845	S2
S1-581005647	S3-328909295	S3
S1-581005647	S2-60160161	S2
S1-166283407	S3-635508510	S3
S1-166283407	S2-517479029	S2
S1-166283407	S2-881357493	S2
S1-412139187	S2-170538397	S2
S1-412139187	S2-848907301	S2
S1-412139187	S3-103040750	S3
S1-531763239	S2-571067254	S2
S1-531763239	S3-721850223	S3
S1-424018065	S2-199375953	S2
S1-424018065	S2-455860248	S2
S1-424018065	S3-872275727	S3
S1-424018065	S2-873077381	S2
S1-424018065	S2-340127699	S2
S1-753862524	S2-886791581	S2
S1-753862524	S3-221803900	S3
S1-753862524	S3-164730663	S3
S1-496195530	S2-753578863	S2
S1-496195530	S3-678317366	S3
S1-348027297	S2-906038283	S2
S1-348027297	S2-147817321	S2
S1-348027297	S3-192265961	S3
S1-640916104	S2-393963292	S2
S1-640916104	S3-848529843	S3
S1-640916104	S3-884997711	S3
S1-640916104	S3-810786210	S3
S1-640916104	S2-371455962	S2
S1-257917383	S3-428434490	S3
S1-257917383	S3-643303690	S3
S1-257917383	S2-18503228	S2
S1-867623831	S3-792367611	S3
S1-867623831	S2-706898814	S2
S1-867623831	S2-22021920	S2
S1-867623831	S2-651965767	S2
S1-588658275	S2-732339282	S2
S1-588658275	S3-101535641	S3
S1-588658275	S3-849239751	S3
S1-588658275	S2-962971893	S2
S1-588658275	S3-426731369	S3
S1-588658275	S3-185163773	S3
S1-48285065	S3-724134169	S3
S1-48285065	S3-391128938	S3
S1-48285065	S2-807124495	S2
S1-48285065	S3-302648723	S3
S1-48285065	S3-289641842	S3
S1-48285065	S2-267768743	S2
S1-421250365	S2-615599396	S2
S1-421250365	S3-829041044	S3
S1-421250365	S2-639260699	S2
S1-421250365	S3-295670577	S3
S1-610067814	S2-357777647	S2
S1-610067814	S3-627042603	S3
S1-610067814	S2-703646355	S2
S1-937226276	S2-261970540	S2
S1-937226276	S3-908805736	S3
S1-937226276	S2-843593776	S2
S1-937226276	S3-62754081	S3
S1-937226276	S3-895046220	S3
S1-937226276	S3-836279635	S3
S1-937226276	S2-765036031	S2
S1-937226276	S3-884666270	S3
S1-669014319	S3-305507084	S3
S1-669014319	S2-455928793	S2
S1-669014319	S3-230971106	S3
S1-487091045	S3-746406456	S3
S1-487091045	S3-754034446	S3
S1-487091045	S2-958559659	S2
S1-487091045	S3-184341012	S3
S1-513599491	S2-458529448	S2
S1-513599491	S2-518690859	S2
S1-513599491	S2-700018680	S2
S1-453384215	S2-481944165	S2
S1-453384215	S2-225981098	S2
S1-453384215	S3-264012604	S3
S1-67684910	S2-787362192	S2
S1-67684910	S2-30156604	S2
S1-67684910	S2-59902177	S2
S1-67684910	S3-200221661	S3
S1-106601258	S3-497118104	S3
S1-106601258	S2-858118669	S2
S1-379133460	S3-932896642	S3
S1-379133460	S3-756855343	S3
S1-961160534	S3-540317847	S3
S1-961160534	S3-760565900	S3
S1-961160534	S2-799399139	S2
S1-961160534	S2-365059053	S2
S1-961160534	S2-565491762	S2
S1-651014741	S3-697754279	S3
S1-651014741	S2-848240194	S2
S1-651014741	S2-416006412	S2
S1-651014741	S2-172933274	S2
S1-349052294	S3-828389614	S3
S1-349052294	S2-397921739	S2
S1-349052294	S3-190537198	S3
S1-100809644	S2-656705716	S2
S1-830972371	S2-195332769	S2
S1-830972371	S3-696443792	S3
S1-763908413	S3-739991707	S3
S1-763908413	S3-793914496	S3
S1-421207804	S2-599116783	S2
S1-421207804	S2-280179573	S2
S1-519936117	S2-294603732	S2
S1-519936117	S2-175493634	S2
S1-519936117	S3-454315905	S3
S1-519936117	S3-507823602	S3
S1-519936117	S2-831848026	S2
S1-519936117	S2-687414522	S2
S1-556072144	S2-513995416	S2
S1-556072144	S3-641393656	S3
S1-287906958	S2-65649414	S2
S1-287906958	S2-872412285	S2
S1-287906958	S3-466175792	S3
S1-287906958	S3-467136153	S3
S1-310917390	S3-558806909	S3
S1-310917390	S3-138269987	S3
S1-310917390	S3-991996712	S3
S1-310917390	S2-312374716	S2
S1-310917390	S3-707211625	S3
S1-227050460	S3-905171109	S3
S1-227050460	S3-469320050	S3
S1-227050460	S2-127056713	S2
S1-227050460	S2-164097590	S2
S1-610957005	S2-95488614	S2
S1-764018408	S3-299937096	S3
S1-764018408	S2-991928282	S2
S1-78435042	S3-511967669	S3
S1-78435042	S2-155731471	S2
S1-842269914	S3-62769690	S3
S1-842269914	S2-487298491	S2
S1-842269914	S2-681804250	S2
S1-842269914	S3-641267548	S3
S1-842269914	S3-591753583	S3
S1-757557475	S2-400671267	S2
S1-262414153	S3-522131590	S3
S1-262414153	S2-306000055	S2
S1-262414153	S2-67119295	S2
S1-262414153	S3-50195656	S3
S1-262414153	S2-468258892	S2
S1-181730807	S3-970852669	S3
S1-181730807	S2-789314919	S2
S1-181730807	S2-837222845	S2
S1-181730807	S2-737564795	S2
S1-119111814	S2-706019797	S2
S1-119111814	S3-797898970	S3
S1-119111814	S3-734731776	S3
S1-672780516	S2-18843947	S2
S1-933365974	S3-188817642	S3
S1-933365974	S2-561403850	S2
S1-933365974	S2-7313973	S2
S1-933365974	S2-424802512	S2
S1-626544540	S3-248411632	S3
S1-626544540	S2-698248350	S2
S1-440798804	S2-401541491	S2
S1-440798804	S3-904540218	S3
S1-440798804	S3-493610780	S3
S1-440798804	S2-526621088	S2
S1-440798804	S2-674695447	S2
S1-763241613	S2-137668975	S2
S1-763241613	S3-78846023	S3
S1-902529952	S2-693381181	S2
S1-902529952	S2-900327116	S2
S1-902529952	S3-616320685	S3
S1-242786107	S3-119459377	S3
S1-242786107	S2-184749734	S2
S1-242786107	S3-3314132	S3
S1-312579996	S2-842521119	S2
S1-312579996	S2-73488431	S2
S1-312579996	S2-150068569	S2
S1-312579996	S3-685615169	S3
S1-800054541	S2-309400115	S2
S1-800054541	S2-31015350	S2
S1-800054541	S2-237261220	S2
S1-789788161	S2-839701839	S2
S1-789788161	S3-808750124	S3
S1-138218309	S3-476285111	S3
S1-138218309	S2-391803373	S2
S1-138218309	S3-281038468	S3
S1-872994401	S2-523881617	S2
S1-872994401	S3-663154932	S3
S1-872994401	S2-689618095	S2
S1-339356905	S3-435628070	S3
S1-339356905	S3-941554124	S3
S1-339356905	S2-485201861	S2
S1-889304696	S2-832304532	S2
S1-889304696	S3-11792161	S3
S1-949049337	S2-5809215	S2
S1-949049337	S3-54189459	S3
S1-949049337	S2-875357309	S2
S1-949049337	S3-769005321	S3
S1-949049337	S2-444557934	S2
S1-621327042	S2-605046617	S2
S1-621327042	S2-810525938	S2
S1-621327042	S3-458357850	S3
S1-621327042	S3-231075650	S3
S1-621327042	S3-613515444	S3
S1-879916008	S2-571114502	S2
S1-879916008	S2-468713875	S2
S1-879916008	S2-988812292	S2
S1-879916008	S2-573321639	S2
S1-879916008	S3-575282403	S3
S1-942819823	S3-687213002	S3
S1-916371350	S3-302037157	S3
S1-916371350	S3-10353588	S3
S1-916371350	S3-669300065	S3
S1-916371350	S2-604063329	S2
S1-33993957	S2-679722419	S2
S1-33993957	S3-161116088	S3
S1-33993957	S2-314849624	S2
S1-33993957	S2-896086106	S2
S1-33993957	S3-463167037	S3
S1-677198490	S2-741288424	S2
S1-677198490	S3-393211103	S3
S1-677198490	S3-437097335	S3
S1-677198490	S2-970286178	S2
S1-677198490	S3-194817012	S3
S1-675172338	S2-207537216	S2
S1-675172338	S2-515283979	S2
S1-675172338	S3-452617558	S3
S1-675172338	S3-696784050	S3
S1-675172338	S2-987600618	S2
S1-967910685	S3-293522031	S3
S1-967910685	S2-192418346	S2
S1-967910685	S3-841458966	S3
S1-6059829	S3-193432015	S3
S1-6059829	S2-949862759	S2
S1-6059829	S2-619128594	S2
S1-294379641	S2-37904328	S2
S1-294379641	S2-669794272	S2
S1-422188235	S2-866488062	S2
S1-422188235	S3-305233774	S3
S1-644106883	S2-722821919	S2
S1-644106883	S3-335945818	S3
S1-644106883	S3-258798813	S3
S1-644106883	S3-30514330	S3
S1-644106883	S3-74247370	S3
S1-307876500	S2-726050275	S2
S1-307876500	S3-425135107	S3
S1-463336205	S3-716702606	S3
S1-727642337	S3-860763295	S3
S1-727642337	S3-889421123	S3
S1-727642337	S3-635212847	S3
S1-727642337	S3-432985028	S3
S1-28946710	S3-487513387	S3
S1-28946710	S3-259540141	S3
S1-28946710	S3-531597341	S3
S1-28946710	S3-938638908	S3
S1-28946710	S3-450188947	S3
S1-792677928	S3-55462836	S3
S1-792677928	S2-698537350	S2
S1-546686340	S3-828023671	S3
S1-546686340	S3-713287475	S3
S1-99460810	S2-170644388	S2
S1-99460810	S2-505102632	S2
S1-99460810	S2-109311740	S2
S1-99460810	S2-353565130	S2
S1-99460810	S3-936733125	S3
S1-99460810	S3-110681253	S3
S1-99460810	S3-637093050	S3
S1-327591164	S2-14997736	S2
S1-327591164	S3-373214687	S3
S1-327591164	S2-560225729	S2
S1-327591164	S3-263391001	S3
S1-327591164	S3-861647728	S3
S1-327591164	S3-770413793	S3
S1-327591164	S2-302789185	S2
S1-195855683	S2-979264657	S2
S1-195855683	S3-94228519	S3
S1-195855683	S3-509541891	S3
S1-195855683	S2-326082175	S2
S1-195855683	S3-724380103	S3
S1-657805122	S2-540300861	S2
S1-657805122	S3-621620993	S3
S1-657805122	S3-727751807	S3
S1-657805122	S3-228195977	S3
S1-657805122	S3-855472002	S3
S1-806098671	S3-703766312	S3
S1-806098671	S3-916547983	S3
S1-806098671	S2-252507305	S2
S1-806098671	S3-636105062	S3
S1-806098671	S2-260221890	S2
S1-806098671	S2-940692569	S2
S1-965220410	S3-931266873	S3
S1-573637542	S2-407851424	S2
S1-573637542	S3-728269318	S3
S1-423450418	S2-631953579	S2
S1-423450418	S3-547118307	S3
S1-224105285	S3-407758572	S3
S1-224105285	S2-349762811	S2
S1-224105285	S3-818955733	S3
S1-967650237	S3-828630712	S3
S1-967650237	S2-26998335	S2
S1-967650237	S2-367614413	S2
S1-800697054	S2-495194563	S2
S1-800697054	S3-847236440	S3
S1-800697054	S2-373430999	S2
S1-811992127	S3-370684873	S3
S1-811992127	S3-843273210	S3
S1-811992127	S3-390042640	S3
S1-811992127	S2-806745526	S2
S1-811992127	S3-547900314	S3
S1-570433467	S3-902097249	S3
S1-570433467	S2-520741164	S2
S1-570433467	S2-664656938	S2
S1-570433467	S2-850347502	S2
S1-570433467	S3-718389499	S3
S1-570433467	S2-18603216	S2
S1-704861862	S2-622879349	S2
S1-704861862	S2-703137370	S2
S1-704861862	S2-613674623	S2
S1-704861862	S3-370738987	S3
S1-400539786	S3-413820427	S3
S1-400539786	S3-665052153	S3
S1-400539786	S2-63117774	S2
S1-400539786	S3-543254700	S3
S1-790897669	S3-355920161	S3
S1-790897669	S2-388925936	S2
S1-160890465	S3-432207419	S3
S1-160890465	S3-753960520	S3
S1-537814779	S3-177674802	S3
S1-537814779	S3-587479228	S3
S1-537814779	S2-152342973	S2
S1-210805517	S3-484260516	S3
S1-210805517	S2-14330317	S2
S1-210805517	S2-688142618	S2
S1-195531095	S3-710745812	S3
S1-195531095	S3-23521245	S3
S1-195531095	S2-621048453	S2
S1-195531095	S2-846463471	S2
S1-975351523	S2-727306139	S2
S1-975351523	S3-302993501	S3
S1-925196084	S2-695601652	S2
S1-925196084	S2-405918349	S2
S1-925196084	S3-371401242	S3
S1-119904508	S3-746707311	S3
S1-119904508	S2-541852650	S2
S1-119904508	S3-793528005	S3
S1-119904508	S3-705052664	S3
S1-898044844	S2-233733898	S2
S1-898044844	S3-145244249	S3
S1-898044844	S2-11389066	S2
S1-613809975	S3-907169965	S3
S1-613809975	S2-189351306	S2
S1-613809975	S2-532560706	S2
S1-613809975	S3-867744421	S3
S1-613809975	S3-539540974	S3
S1-556504468	S2-751143165	S2
S1-556504468	S3-976031242	S3
S1-556504468	S3-118094540	S3
S1-556504468	S2-46104957	S2
S1-975323178	S2-270366999	S2
S1-975323178	S3-791932380	S3
S1-975323178	S2-900577070	S2
S1-975323178	S3-426406722	S3
S1-844748951	S2-961076664	S2
S1-844748951	S3-570150682	S3
S1-844748951	S3-723659831	S3
S1-844748951	S2-412928033	S2
S1-820146152	S2-384690104	S2
S1-820146152	S3-206014414	S3
S1-527586902	S2-458189110	S2
S1-527586902	S3-445478189	S3
S1-527586902	S2-508329117	S2
S1-527586902	S2-412166813	S2
S1-527586902	S3-790751624	S3
S1-578798730	S3-17403893	S3
S1-578798730	S3-997834694	S3
S1-578798730	S2-204394778	S2
S1-578798730	S2-891909447	S2
S1-485956921	S2-359912990	S2
S1-485956921	S3-427326195	S3
S1-627705462	S2-45636738	S2
S1-627705462	S3-569933923	S3
S1-627705462	S2-363751080	S2
S1-627705462	S2-815399669	S2
S1-795056411	S2-836940742	S2
S1-795056411	S2-798356447	S2
S1-691820694	S2-707186066	S2
S1-691820694	S2-131937514	S2
S1-691820694	S2-34729368	S2
S1-691820694	S3-409722033	S3
S1-691820694	S3-801459579	S3
S1-550049105	S2-441728780	S2
S1-550049105	S3-83150350	S3
S1-550049105	S2-285228142	S2
S1-550049105	S2-694953257	S2
S1-529592928	S3-290387007	S3
S1-529592928	S2-898686269	S2
S1-529592928	S2-496294902	S2
S1-529592928	S2-606747834	S2
S1-529592928	S3-95579629	S3
S1-542905845	S3-586321381	S3
S1-542905845	S3-248847019	S3
S1-542905845	S3-329280294	S3
S1-542905845	S2-670464192	S2
S1-542905845	S2-870425621	S2
S1-542905845	S3-964296279	S3
S1-542905845	S2-419740680	S2
S1-405595567	S2-285153620	S2
S1-405595567	S2-258346605	S2
S1-405595567	S3-418102736	S3
S1-405595567	S3-228833858	S3
S1-405595567	S3-835121291	S3
S1-405595567	S3-630673836	S3
S1-102639201	S2-841559871	S2
S1-102639201	S2-452160774	S2
S1-102639201	S3-318216106	S3
S1-102639201	S2-186203358	S2
S1-11324373	S3-9733269	S3
S1-11324373	S2-506676663	S2
S1-11324373	S2-904858441	S2
S1-643642820	S3-868760812	S3
S1-643642820	S3-185561972	S3
S1-643642820	S3-230974218	S3
S1-643642820	S2-383014204	S2
S1-216907226	S3-600020245	S3
S1-216907226	S3-616045184	S3
S1-761244804	S3-98300888	S3
S1-761244804	S2-86971434	S2
S1-761244804	S3-544210894	S3
S1-447047180	S2-34587238	S2
S1-447047180	S3-447271887	S3
S1-447047180	S2-353562127	S2
S1-447047180	S2-702695043	S2
S1-684660119	S2-385368157	S2
S1-684660119	S3-288121671	S3
S1-684660119	S2-307194890	S2
S1-829122183	S3-529908903	S3
S1-829122183	S2-895006941	S2
S1-829122183	S3-183405549	S3
S1-326724535	S3-386245809	S3
S1-326724535	S2-956147687	S2
S1-326724535	S3-400447494	S3
S1-326724535	S2-333265556	S2
S1-934107087	S2-633276389	S2
S1-934107087	S3-146958802	S3
S1-934107087	S2-940393493	S2
S1-934107087	S2-454228009	S2
S1-693650318	S3-921446893	S3
S1-693650318	S3-961149530	S3
S1-693650318	S2-64303014	S2
S1-318052150	S3-968017	S3
S1-318052150	S3-364994482	S3
S1-318052150	S3-639627248	S3
S1-318052150	S3-48491742	S3
S1-432257373	S2-18037026	S2
S1-432257373	S2-480345007	S2
S1-432257373	S2-667160067	S2
S1-432257373	S3-894473317	S3
S1-432257373	S3-553604449	S3
S1-432257373	S3-223376879	S3
S1-70669913	S3-106128056	S3
S1-70669913	S2-780193487	S2
S1-70669913	S2-214882604	S2
S1-70669913	S3-602926804	S3
S1-70669913	S2-20941652	S2
S1-70669913	S3-821232114	S3
S1-70669913	S2-231268887	S2
S1-70669913	S2-510988055	S2
S1-70669913	S3-872741667	S3
S1-467886358	S2-255035283	S2
S1-467886358	S3-154687645	S3
S1-467886358	S3-992144391	S3
S1-522629470	S2-405141191	S2
S1-522629470	S2-60243596	S2
S1-855443767	S2-975645428	S2
S1-855443767	S2-3383031	S2
S1-855443767	S3-481866350	S3
S1-859947641	S2-982046344	S2
S1-859947641	S2-883494443	S2
S1-859947641	S3-102216847	S3
S1-859947641	S3-717048956	S3
S1-53364786	S3-498354757	S3
S1-53364786	S2-754008759	S2
S1-53364786	S2-684233840	S2
S1-53364786	S3-339320133	S3
S1-53364786	S2-766241277	S2
S1-647465327	S3-7724668	S3
S1-647465327	S2-568986408	S2
S1-662767657	S2-684351575	S2
S1-662767657	S3-797833856	S3
S1-662767657	S3-5560630	S3
S1-609745759	S2-696546645	S2
S1-609745759	S3-244130703	S3
S1-906035165	S3-168203913	S3
S1-906035165	S2-821084599	S2
S1-133578331	S2-126486470	S2
S1-133578331	S3-17539958	S3
S1-133578331	S3-918100600	S3
S1-816846212	S3-631115940	S3
S1-816846212	S3-351711382	S3
S1-816846212	S3-136395743	S3
S1-816846212	S2-269243934	S2
S1-816846212	S3-858057898	S3
S1-541176503	S3-933129289	S3
S1-541176503	S3-315243539	S3
S1-541176503	S2-292369740	S2
S1-541176503	S3-506066365	S3
S1-541176503	S3-574665397	S3
S1-525136186	S3-588349722	S3
S1-525136186	S3-563692937	S3
S1-525136186	S3-778990113	S3
S1-525136186	S2-509054801	S2
S1-525136186	S3-83257215	S3
S1-525136186	S2-700791179	S2
S1-626790150	S2-573799978	S2
S1-626790150	S3-824731747	S3
S1-626790150	S2-457253758	S2
S1-626790150	S2-53059236	S2
S1-626790150	S3-828654581	S3
S1-701522053	S2-500339051	S2
S1-701522053	S3-456460801	S3
S1-701522053	S3-652202175	S3
S1-273713436	S2-121366630	S2
S1-273713436	S3-70952253	S3
S1-273713436	S2-636508282	S2
S1-273713436	S3-365026848	S3
S1-665756927	S3-233342614	S3
S1-665756927	S3-426033270	S3
S1-665756927	S3-939726388	S3
S1-665756927	S2-374200440	S2
S1-665756927	S2-30816287	S2
S1-665756927	S3-946732656	S3
S1-292840168	S3-170673186	S3
S1-292840168	S3-381727664	S3
S1-292840168	S2-563232145	S2
S1-292840168	S3-177636506	S3
S1-292840168	S2-754040844	S2
S1-96013521	S2-205975779	S2
S1-96013521	S2-975430676	S2
S1-96013521	S3-295964957	S3
S1-96013521	S2-591759651	S2
S1-96013521	S3-394966862	S3
S1-959870387	S3-109601144	S3
S1-959870387	S3-927374397	S3
S1-959870387	S2-800465765	S2
S1-959870387	S3-77484404	S3
S1-437332131	S2-97621250	S2
S1-437332131	S2-290881734	S2
S1-434045356	S3-107639794	S3
S1-434045356	S3-522608612	S3
S1-434045356	S2-452544732	S2
S1-434045356	S2-262642893	S2
S1-434045356	S3-45494100	S3
S1-777178391	S3-78531766	S3
S1-777178391	S2-431806743	S2
S1-777178391	S2-43550276	S2
S1-777178391	S3-219499158	S3
S1-777178391	S3-843345110	S3
S1-731438818	S2-221848854	S2
S1-731438818	S2-834007350	S2
S1-363474769	S3-24088139	S3
S1-363474769	S3-786857887	S3
S1-363474769	S2-215222654	S2
S1-839256993	S3-487560765	S3
S1-839256993	S3-977957366	S3
S1-839256993	S3-624574360	S3
S1-839256993	S2-655231229	S2
S1-839256993	S3-776686392	S3
S1-839256993	S3-709051915	S3
S1-947699087	S3-821759342	S3
S1-947699087	S3-325777969	S3
S1-947699087	S2-392836534	S2
S1-947699087	S3-733740550	S3
S1-947699087	S2-899651857	S2
S1-546436062	S3-912394984	S3
S1-546436062	S3-9537850	S3
S1-332324398	S3-659306829	S3
S1-332324398	S2-16770542	S2
S1-332324398	S2-152723879	S2
S1-404187302	S3-640656992	S3
S1-404187302	S3-642391302	S3
S1-404187302	S3-727553715	S3
S1-797549802	S3-194840935	S3
S1-797549802	S2-757394792	S2
S1-797549802	S3-135343406	S3
S1-797549802	S2-777196968	S2
S1-274844357	S3-403093820	S3
S1-274844357	S2-116490900	S2
S1-255733098	S3-620492860	S3
S1-255733098	S2-922045176	S2
S1-255733098	S3-423630141	S3
S1-255733098	S3-957998718	S3
S1-70245169	S2-572365310	S2
S1-70245169	S3-575816492	S3
S1-70245169	S2-963313932	S2
S1-70245169	S2-928361311	S2
S1-495466928	S3-235624868	S3
S1-495466928	S3-352634676	S3
S1-495466928	S2-601155850	S2
S1-495466928	S2-553445156	S2
S1-495466928	S3-648323975	S3
S1-862948689	S3-650019433	S3
S1-862948689	S2-153590206	S2
S1-862948689	S2-27955915	S2
S1-862948689	S2-624114165	S2
S1-855543309	S2-430321230	S2
S1-855543309	S2-920562910	S2
S1-855543309	S3-273485396	S3
S1-855543309	S3-69964039	S3
S1-717082821	S2-959393128	S2
S1-717082821	S3-373254201	S3
S1-717082821	S3-235870336	S3
S1-717082821	S2-960295729	S2
S1-141069799	S3-906259323	S3
S1-141069799	S3-904947453	S3
S1-141069799	S2-280390929	S2
